timestamp,metric,value,gpu_usage,cpu_usage
2024-07-22T14:13:13.869708,Transcription faster whisper time,0.33155035972595215,54.0,6.6
2024-07-22T14:13:18.234280,Phi 3 response generation time,1.8998985290527344,54.0,9.3
2024-07-22T14:13:19.786342,Total processing time,8.652570247650146,54.0,14.8
2024-07-22T14:13:38.564759,Transcription faster whisper time,0.2673683166503906,54.0,2.4
2024-07-22T14:13:43.164466,Phi 3 response generation time,1.8700919151306152,54.0,8.9
2024-07-22T14:13:45.030491,Total processing time,9.186854362487793,54.0,14.0
2024-07-22T14:35:37.580276,Transcription faster whisper time,8.916854858398438e-05,53.1,10.0
2024-07-22T14:37:47.248096,Transcription faster whisper time,4.029273986816406e-05,53.7,8.6
2024-07-22T15:40:09.695707,Transcription faster whisper time,2.827202796936035,48.1,1.3
2024-07-22T15:40:12.639400,Total processing time,26.705429792404175,48.2,12.6
2024-07-22T15:40:31.938527,Transcription faster whisper time,0.27272868156433105,48.4,3.6
2024-07-22T15:40:34.616909,Total processing time,5.56646990776062,48.5,12.5
2024-07-22T15:41:41.356407,Transcription faster whisper time,0.2406013011932373,48.0,11.1
2024-07-22T15:41:54.154429,Phi 3 response generation time,0.5783283710479736,54.3,10.5
2024-07-22T15:41:55.952398,Total processing time,17.96258282661438,54.4,18.4
2024-07-22T15:42:11.726321,Transcription faster whisper time,0.3233757019042969,54.4,8.7
2024-07-22T15:42:14.574388,Phi 3 response generation time,1.309328317642212,54.4,14.1
2024-07-22T15:42:16.027288,Total processing time,7.861326694488525,54.4,19.4
2024-07-22T15:42:30.097644,Transcription faster whisper time,0.2673623561859131,54.5,8.9
2024-07-22T15:42:34.724671,Phi 3 response generation time,0.5202398300170898,54.5,16.3
2024-07-22T15:42:36.183321,Total processing time,9.07140040397644,54.5,19.7
2024-07-22T15:42:52.052884,Transcription faster whisper time,0.29162120819091797,54.5,8.2
2024-07-22T15:43:00.194486,Phi 3 response generation time,0.32992124557495117,54.6,14.6
2024-07-22T15:43:01.950905,Total processing time,12.626819849014282,54.6,24.7
2024-07-22T15:43:17.685954,Transcription faster whisper time,0.37720704078674316,54.7,8.8
2024-07-22T15:43:20.601426,Total processing time,5.802825212478638,54.7,17.6
2024-07-22T15:45:45.527573,Transcription faster whisper time,0.2803480625152588,54.2,10.1
2024-07-22T15:45:51.344795,Phi 3 response generation time,0.829796314239502,54.5,16.5
2024-07-22T15:45:53.208902,Total processing time,11.907679080963135,54.6,20.3
2024-07-22T15:46:15.446213,Transcription faster whisper time,0.27724552154541016,55.0,7.7
