timestamp,metric,value,gpu_usage,cpu_usage,memory_usage,disk_usage
2025-07-11T15:43:36.653237,Generate TTS audio time,2.43925142288208,29.9,0.9,4.22125244140625,25.2
2025-07-11T15:51:14.824001,Generate TTS audio time,0.9029700756072998,30.2,0.8,4.266994476318359,25.2
2025-07-11T15:51:58.395660,Generate TTS audio time,0.7471187114715576,30.4,2.0,4.298465728759766,25.2
2025-07-11T16:01:56.915618,Generate TTS audio time,0.944713830947876,30.4,0.7,4.3027801513671875,25.2
2025-07-11T16:03:18.165377,Generate TTS audio time,0.7234301567077637,30.4,1.3,4.299156188964844,25.2
2025-07-11T16:03:43.123523,Generate TTS audio time,2.718902111053467,32.9,5.3,4.588596343994141,25.2
2025-07-11T16:04:55.697846,Generate TTS audio time,0.7139413356781006,32.9,2.0,4.586265563964844,25.2
2025-07-11T16:06:27.523955,Generate TTS audio time,1.026479959487915,32.9,1.2,4.5879974365234375,25.2
2025-07-11T16:10:19.607916,Generate TTS audio time,0.7563831806182861,33.1,1.1,4.613777160644531,25.2
2025-07-11T16:11:35.347780,Generate TTS audio time,1.4769630432128906,35.2,2.4,4.947532653808594,25.2
2025-07-11T16:11:36.030357,Generate TTS audio time,0.6846179962158203,35.2,9.9,4.952228546142578,25.2
2025-07-11T16:11:51.153145,Generate TTS audio time,1.446418285369873,35.5,6.8,4.9903411865234375,25.2
2025-07-11T16:11:52.006902,Generate TTS audio time,0.85565185546875,35.5,14.2,4.995029449462891,25.2
2025-07-11T16:11:54.910717,Generate TTS audio time,1.2078158855438232,35.5,32.1,4.996528625488281,25.2
2025-07-11T16:11:56.337948,Generate TTS audio time,1.427541732788086,36.1,33.5,5.080959320068359,25.2
2025-07-11T16:11:56.939008,Generate TTS audio time,0.6030604839324951,36.1,14.2,5.085231781005859,25.2
2025-07-11T16:12:01.333554,Generate TTS audio time,0.761693000793457,31.6,11.9,4.419914245605469,25.2
2025-07-11T16:12:14.565252,Generate TTS audio time,0.5665485858917236,31.4,6.6,4.454624176025391,25.2
2025-07-11T16:13:00.757464,Generate TTS audio time,0.6443805694580078,31.6,2.5,4.480678558349609,25.2
2025-07-11T16:13:16.451705,Generate TTS audio time,0.7825860977172852,31.1,4.3,4.412910461425781,25.2
2025-07-11T16:13:56.901862,Generate TTS audio time,0.567561149597168,31.3,2.1,4.42950439453125,25.2
2025-07-11T16:14:30.832128,Generate TTS audio time,0.836965799331665,33.7,3.3,4.708797454833984,25.2
2025-07-11T16:15:39.962557,Generate TTS audio time,1.1715893745422363,33.8,1.7,4.730266571044922,25.2
2025-07-11T16:31:40.286349,Generate TTS audio time,0.6141223907470703,31.7,0.8,4.493183135986328,25.2
2025-07-11T16:32:08.453467,Generate TTS audio time,0.5592906475067139,34.1,3.8,4.769706726074219,25.2
2025-07-11T16:41:55.100968,Generate TTS audio time,0.6606144905090332,31.5,0.9,4.463996887207031,25.2
2025-07-11T16:41:57.788672,Generate TTS audio time,0.7523717880249023,31.6,15.4,4.487384796142578,25.2
