2024-09-06T09:24:28.706970,Generate TTS audio time,1.7369349002838135,27.5,4.0
2024-09-06T09:24:47.163558,def Transcription faster whisper time,4.413097858428955,50.7,6.3
2024-09-06T09:24:53.758415,def Phi 3 response generation time,0.8599059581756592,53.1,9.4
2024-09-06T09:24:55.992261,Generate TTS audio time,1.265554666519165,53.2,19.5
2024-09-06T09:25:21.616522,def Transcription faster whisper time,9.315482378005981,53.5,5.0
2024-09-06T09:25:25.929871,def Phi 3 response generation time,1.1700124740600586,53.6,8.9
2024-09-06T09:25:27.939340,Generate TTS audio time,1.1474692821502686,53.6,20.5
2024-09-06T09:25:48.579522,def Transcription faster whisper time,2.436558961868286,53.8,2.4
2024-09-06T09:25:52.198554,def Phi 3 response generation time,0.6693220138549805,53.7,8.8
2024-09-06T09:25:53.763457,Generate TTS audio time,0.7414898872375488,53.7,22.8
2024-09-06T09:26:06.712344,def Transcription faster whisper time,2.116811513900757,53.6,3.3
2024-09-06T09:26:11.188496,def Phi 3 response generation time,1.7265284061431885,53.6,9.1
2024-09-06T09:26:13.281246,Generate TTS audio time,1.2398366928100586,53.7,20.1
2024-09-06T09:26:39.110959,def Transcription faster whisper time,2.056727409362793,53.8,1.9
2024-09-06T09:26:54.531910,def Phi 3 response generation time,12.330775022506714,53.8,10.0
2024-09-06T09:26:57.692489,Generate TTS audio time,2.0461530685424805,53.8,22.8
2024-09-16T08:21:51.746162,Generate TTS audio time,1.836489200592041,28.9,8.8,4.073234558105469,6.3
2024-09-16T08:22:12.477535,Transcription Time,4.214630126953125,51.4,3.9,7.567314147949219,6.3
2024-09-16T08:22:19.506643,Response Generation Time,0.48958706855773926,54.3,7.9,7.922695159912109,6.3
2024-09-16T08:22:19.514907,Response Generation Time,0.4980800151824951,54.3,0.0,7.9229278564453125,6.3
2024-09-16T08:22:21.221886,Generate TTS audio time,0.7762978076934814,54.3,22.8,7.927085876464844,6.3
2024-09-16T08:22:53.100679,Transcription Time,9.062105178833008,54.5,4.3,7.948631286621094,6.3
2024-09-16T08:22:58.256854,Response Generation Time,1.4093677997589111,54.6,9.2,7.95904541015625,6.3
2024-09-16T08:22:58.257681,Response Generation Time,1.4104032516479492,54.6,0.0,7.95904541015625,6.3
2024-09-16T08:23:00.168537,Generate TTS audio time,1.1223399639129639,54.6,20.5,7.959072113037109,6.3
2024-09-16T08:23:28.361685,Transcription Time,2.0926742553710938,54.6,2.0,7.970996856689453,6.3
2024-09-16T08:23:32.676246,Response Generation Time,1.5997247695922852,54.7,10.4,7.975818634033203,6.3
2024-09-16T08:23:32.676972,Response Generation Time,1.6006510257720947,54.7,0.0,7.975818634033203,6.3
2024-09-16T08:23:35.232002,Error,Error: Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size,N/A,N/A,N/A,N/A
2024-09-16T08:23:35.232002,Traceback,"Traceback (most recent call last):
  File ""/app/back/api_main.py"", line 497, in chat_with_brain
    audio_file_path, duration = await text_to_speech_audio(generated_response, voice)
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/back/tts_utils.py"", line 118, in text_to_speech_audio
    wav_data = await asyncio.to_thread(tts.tts, generated_response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3.11/asyncio/threads.py"", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3.11/concurrent/futures/thread.py"", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/api.py"", line 543, in tts
    wav = self.synthesizer.tts(
          ^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/utils/synthesizer.py"", line 374, in tts
    outputs = synthesis(
              ^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/tts/utils/synthesis.py"", line 213, in synthesis
    outputs = run_model_torch(
              ^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/tts/utils/synthesis.py"", line 50, in run_model_torch
    outputs = _func(
              ^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/utils/_contextlib.py"", line 116, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/tts/models/tacotron2.py"", line 248, in inference
    encoder_outputs = self.encoder.inference(embedded_inputs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/tts/layers/tacotron/tacotron2.py"", line 108, in inference
    o = layer(o)
        ^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/module.py"", line 1553, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/module.py"", line 1562, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/tts/layers/tacotron/tacotron2.py"", line 40, in forward
    o = self.convolution1d(x)
        ^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/module.py"", line 1553, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/module.py"", line 1562, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/conv.py"", line 308, in forward
    return self._conv_forward(input, self.weight, self.bias)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/conv.py"", line 304, in _conv_forward
    return F.conv1d(input, weight, bias, self.stride,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size
",N/A,N/A,N/A,N/A
2024-09-16T08:24:13.507382,Transcription Time,2.1557400226593018,54.6,2.7,7.9589080810546875,6.3
2024-09-16T08:24:16.674857,Response Generation Time,1.3605983257293701,54.6,9.6,7.963386535644531,6.3
2024-09-16T08:24:16.675610,Response Generation Time,1.361586332321167,54.6,0.0,7.963386535644531,6.3
2024-09-16T08:24:20.283264,Error,Error: Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size,N/A,N/A,N/A,N/A
2024-09-16T08:24:20.283264,Traceback,"Traceback (most recent call last):
  File ""/app/back/api_main.py"", line 497, in chat_with_brain
    audio_file_path, duration = await text_to_speech_audio(generated_response, voice)
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/back/tts_utils.py"", line 118, in text_to_speech_audio
    wav_data = await asyncio.to_thread(tts.tts, generated_response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3.11/asyncio/threads.py"", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3.11/concurrent/futures/thread.py"", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/api.py"", line 543, in tts
    wav = self.synthesizer.tts(
          ^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/utils/synthesizer.py"", line 374, in tts
    outputs = synthesis(
              ^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/tts/utils/synthesis.py"", line 213, in synthesis
    outputs = run_model_torch(
              ^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/tts/utils/synthesis.py"", line 50, in run_model_torch
    outputs = _func(
              ^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/utils/_contextlib.py"", line 116, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/tts/models/tacotron2.py"", line 248, in inference
    encoder_outputs = self.encoder.inference(embedded_inputs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/tts/layers/tacotron/tacotron2.py"", line 108, in inference
    o = layer(o)
        ^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/module.py"", line 1553, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/module.py"", line 1562, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/TTS/tts/layers/tacotron/tacotron2.py"", line 40, in forward
    o = self.convolution1d(x)
        ^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/module.py"", line 1553, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/module.py"", line 1562, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/conv.py"", line 308, in forward
    return self._conv_forward(input, self.weight, self.bias)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/dist-packages/torch/nn/modules/conv.py"", line 304, in _conv_forward
    return F.conv1d(input, weight, bias, self.stride,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size
",N/A,N/A,N/A,N/A
2024-10-04T08:07:56.486371,Generate TTS audio time,1.871182918548584,24.4,3.8,3.3786964416503906,6.3
2024-10-30T15:18:25.514987,Generate TTS audio time,1.3699257373809814,19.1,0.5,2.582416534423828,6.3
2024-10-30T15:18:42.798782,Transcription Time,3.5178451538085938,41.8,3.2,6.103496551513672,6.3
2024-10-30T15:20:24.896340,Response Generation Time,94.66982746124268,44.6,8.8,6.451526641845703,6.3
2024-10-30T15:20:26.591750,Generate TTS audio time,0.8715548515319824,44.7,20.7,6.456398010253906,6.3
2024-10-30T15:22:15.128311,Transcription Time,6.1952965259552,44.8,0.9,6.481861114501953,6.3
2024-10-30T15:23:35.458679,Generate TTS audio time,0.6360297203063965,44.9,9.1,6.488941192626953,6.3
2024-11-02T14:55:39.212432,Generate TTS audio time,1.3634099960327148,24.9,1.4,3.4258193969726562,6.3
2024-11-02T14:55:58.516962,Transcription Time,3.9633100032806396,48.3,3.7,7.079326629638672,6.3
2024-11-02T14:56:06.237784,Response Generation Time,0.5892641544342041,51.0,8.1,7.390598297119141,6.3
2024-11-02T14:56:08.201442,Generate TTS audio time,0.8820488452911377,51.0,27.3,7.393318176269531,6.3
2024-11-02T14:56:55.692390,Transcription Time,8.493282318115234,50.9,3.0,7.3803558349609375,6.3
2024-11-02T14:56:56.395668,Response Generation Time,0.6356117725372314,50.9,9.1,7.384315490722656,6.3
2024-11-02T14:56:57.666751,Generate TTS audio time,0.31550145149230957,50.9,29.8,7.385154724121094,6.3
2024-11-02T14:57:18.670692,Transcription Time,2.281315565109253,51.0,2.5,7.3866119384765625,6.3
2024-11-02T14:57:19.295458,Response Generation Time,0.5567643642425537,51.0,9.3,7.389171600341797,6.3
2024-11-02T14:57:20.517070,Generate TTS audio time,0.2914869785308838,51.0,28.2,7.3901824951171875,6.3
2024-11-02T14:57:57.037751,Transcription Time,2.3836419582366943,51.1,1.7,7.406650543212891,6.3
2024-11-02T14:58:00.794921,Response Generation Time,0.8792266845703125,51.1,9.2,7.412113189697266,6.3
2024-11-02T14:58:03.641567,Generate TTS audio time,1.8648850917816162,51.2,19.0,7.418193817138672,6.3
2024-11-02T14:58:27.286612,Transcription Time,2.355320692062378,51.3,2.8,7.430027008056641,6.3
2024-11-02T14:58:47.724211,Generate TTS audio time,18.034735441207886,52.2,10.9,7.5711822509765625,6.3
2024-11-02T15:09:41.629923,Generate TTS audio time,0.6993536949157715,49.8,1.0,7.286334991455078,6.3
2024-11-02T15:09:57.568975,Generate TTS audio time,0.6404874324798584,49.8,4.3,7.292613983154297,6.3
2024-11-02T15:10:34.153610,Transcription Time,6.195778131484985,52.1,3.2,7.5504608154296875,6.3
2024-11-02T15:10:38.230740,Generate TTS audio time,0.7642672061920166,52.1,23.2,7.552337646484375,6.3
2024-11-02T15:10:50.477990,Generate TTS audio time,0.6181297302246094,52.2,5.0,7.557132720947266,6.3
2024-11-02T15:11:02.962302,Transcription Time,2.3532538414001465,52.2,3.5,7.5590972900390625,6.3
2024-11-02T15:11:22.937544,Generate TTS audio time,17.52668070793152,52.7,10.9,7.635704040527344,6.3
2024-11-02T15:11:51.594515,Generate TTS audio time,0.6768500804901123,52.4,2.3,7.573856353759766,6.3
2024-11-02T15:12:03.855585,Transcription Time,1.8101599216461182,52.4,3.1,7.574512481689453,6.3
2024-11-02T15:12:25.639592,Generate TTS audio time,19.27434802055359,52.8,11.2,7.637714385986328,6.3
2024-11-02T15:13:02.312717,Transcription Time,2.285404920578003,52.5,2.3,7.580654144287109,6.3
2024-11-02T15:13:23.891794,Generate TTS audio time,19.066831588745117,52.9,11.0,7.6459197998046875,6.3
2024-11-02T15:14:29.146154,Generate TTS audio time,0.7369124889373779,52.7,1.5,7.592716217041016,6.3
2024-11-02T15:14:46.693317,Transcription Time,1.8412330150604248,52.7,2.4,7.595100402832031,6.3
2024-11-02T15:14:47.841942,Response Generation Time,1.0816600322723389,52.7,9.5,7.596988677978516,6.3
2024-11-02T15:14:49.585723,Generate TTS audio time,0.31911611557006836,52.7,22.3,7.590126037597656,6.3
2024-11-02T15:15:20.904862,Transcription Time,2.221923351287842,52.7,2.1,7.599117279052734,6.3
2024-11-02T15:15:42.145390,Generate TTS audio time,1.4134211540222168,52.7,13.4,7.602134704589844,6.3
2024-11-02T15:15:43.551841,Generate TTS audio time,19.94760251045227,53.2,10.4,7.674049377441406,6.3
2024-11-02T15:15:57.352907,Transcription Time,1.8026490211486816,52.9,3.5,7.61083984375,6.3
2024-11-02T15:15:58.429522,Response Generation Time,1.0058541297912598,52.9,8.5,7.610923767089844,6.3
2024-11-02T15:16:00.212928,Generate TTS audio time,0.3015329837799072,52.9,21.5,7.6072998046875,6.3
2024-11-02T15:16:27.658186,Transcription Time,2.221172571182251,52.9,2.1,7.615756988525391,6.3
2024-11-02T15:17:27.141445,Generate TTS audio time,1.5492863655090332,52.8,10.7,7.600070953369141,6.3
2024-11-02T15:17:37.523555,Response Generation Time,66.19377517700195,52.8,9.5,7.604686737060547,6.3
2024-11-02T15:17:40.447105,Generate TTS audio time,1.9047348499298096,52.8,19.4,7.605381011962891,6.3
2024-11-04T09:02:27.277707,Generate TTS audio time,3.3770599365234375,40.4,6.4,5.843936920166016,4.8
2024-11-04T09:02:27.289841,Error,Error: [Errno 2] No such file or directory: './audio/teacher/teacher_20241104_090227.wav',N/A,N/A,N/A,N/A
